action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
buy,238,30255.19,long,0.0522,1578.06,1.58,2022-05-16 06:00:00,1578.06,0.0522,0.0522,1578.06
sell,238,29985.31,long,0.0527,1563.98,1.57,2022-05-16 23:00:00,1563.98,0.0527,0.0527,1563.98
sell,239,29985.31,short,0.0522,1562.42,1.56,2022-05-16 23:00:00,1562.42,0.0522,0.0522,1562.42
buy,239,30117.85,short,0.0519,1555.54,1.56,2022-05-17 17:00:00,1555.54,0.0519,0.0519,1555.54
buy,240,30117.85,long,0.0516,1553.98,1.56,2022-05-17 17:00:00,1553.98,0.0516,0.0516,1553.98
sell,240,30081.39,long,0.0517,1552.11,1.55,2022-05-18 02:00:00,1552.11,0.0517,0.0517,1552.11
sell,241,30081.39,short,0.0516,1550.56,1.55,2022-05-18 02:00:00,1550.56,0.0516,0.0516,1550.56
buy,241,29802.78,short,0.0521,1565.05,1.57,2022-05-18 04:00:00,1565.05,0.0521,0.0521,1565.05
buy,242,29802.78,long,0.0525,1563.48,1.57,2022-05-18 04:00:00,1563.48,0.0525,0.0525,1563.48
sell,242,29174.13,long,0.0536,1530.51,1.53,2022-05-19 08:00:00,1530.51,0.0536,0.0536,1530.51
sell,243,29174.13,short,0.0525,1528.98,1.53,2022-05-19 08:00:00,1528.98,0.0525,0.0525,1528.98
buy,243,30163.2,short,0.0507,1478.84,1.48,2022-05-20 09:00:00,1478.84,0.0507,0.0507,1478.84
buy,244,30163.2,long,0.049,1477.36,1.48,2022-05-20 09:00:00,1477.36,0.049,0.049,1477.36
sell,244,30397.89,long,0.0486,1488.86,1.49,2022-05-20 11:00:00,1488.86,0.0486,0.0486,1488.86
sell,245,30397.89,short,0.049,1487.37,1.49,2022-05-20 11:00:00,1487.37,0.049,0.049,1487.37
buy,245,30340.77,short,0.0491,1490.17,1.49,2022-05-20 14:00:00,1490.17,0.0491,0.0491,1490.17
buy,246,30340.77,long,0.0491,1488.68,1.49,2022-05-20 14:00:00,1488.68,0.0491,0.0491,1488.68
sell,246,29393.43,long,0.0507,1442.2,1.44,2022-05-21 08:00:00,1442.2,0.0507,0.0507,1442.2
sell,247,29393.43,short,0.0491,1440.76,1.44,2022-05-21 08:00:00,1440.76,0.0491,0.0491,1440.76
buy,247,29336.97,short,0.0492,1443.54,1.44,2022-05-22 06:00:00,1443.54,0.0492,0.0492,1443.54
buy,248,29336.97,long,0.0492,1442.1,1.44,2022-05-22 06:00:00,1442.1,0.0492,0.0492,1442.1
sell,248,29521.06,long,0.0489,1451.15,1.45,2022-05-22 09:00:00,1451.15,0.0489,0.0489,1451.15
sell,249,29521.06,short,0.0492,1449.7,1.45,2022-05-22 09:00:00,1449.7,0.0492,0.0492,1449.7
buy,249,30235.73,short,0.048,1415.43,1.42,2022-05-23 17:00:00,1415.43,0.048,0.048,1415.43
buy,250,30235.73,long,0.0468,1414.01,1.42,2022-05-23 17:00:00,1414.01,0.0468,0.0468,1414.01
sell,250,29361.52,long,0.0482,1373.14,1.37,2022-05-24 20:00:00,1373.14,0.0482,0.0482,1373.14
sell,251,29361.52,short,0.0468,1371.77,1.37,2022-05-24 20:00:00,1371.77,0.0468,0.0468,1371.77
buy,251,29538.91,short,0.0465,1363.53,1.36,2022-05-25 13:00:00,1363.53,0.0465,0.0465,1363.53
buy,252,29538.91,long,0.0462,1362.17,1.36,2022-05-25 13:00:00,1362.17,0.0462,0.0462,1362.17
sell,252,29744.23,long,0.0458,1371.64,1.37,2022-05-25 23:00:00,1371.64,0.0458,0.0458,1371.64
sell,253,29744.23,short,0.0461,1370.27,1.37,2022-05-25 23:00:00,1370.27,0.0461,0.0461,1370.27
buy,253,29688.4,short,0.0462,1372.85,1.37,2022-05-26 08:00:00,1372.85,0.0462,0.0462,1372.85
buy,254,29688.4,long,0.0462,1371.48,1.37,2022-05-26 08:00:00,1371.48,0.0462,0.0462,1371.48
sell,254,29402.59,long,0.0467,1358.27,1.36,2022-05-26 20:00:00,1358.27,0.0467,0.0467,1358.27
sell,255,29402.59,short,0.0462,1356.91,1.36,2022-05-26 20:00:00,1356.91,0.0462,0.0462,1356.91
buy,255,28911.9,short,0.047,1379.94,1.38,2022-05-27 02:00:00,1379.94,0.047,0.047,1379.94
buy,256,28911.9,long,0.0477,1378.56,1.38,2022-05-27 02:00:00,1378.56,0.0477,0.0477,1378.56
sell,256,28830.0,long,0.0479,1374.65,1.38,2022-05-28 07:00:00,1374.65,0.0479,0.0479,1374.65
sell,257,28830.0,short,0.0477,1373.28,1.37,2022-05-28 07:00:00,1373.28,0.0477,0.0477,1373.28
buy,257,29008.9,short,0.0474,1364.8,1.37,2022-05-29 07:00:00,1364.8,0.0474,0.0474,1364.8
buy,258,29008.9,long,0.047,1363.44,1.36,2022-05-29 07:00:00,1363.44,0.047,0.047,1363.44
sell,258,28979.35,long,0.0471,1362.05,1.36,2022-05-29 08:00:00,1362.05,0.0471,0.0471,1362.05
sell,259,28979.35,short,0.047,1360.69,1.36,2022-05-29 08:00:00,1360.69,0.047,0.047,1360.69
buy,259,31543.2,short,0.0432,1250.09,1.25,2022-06-01 05:00:00,1250.09,0.0432,0.0432,1250.09
buy,260,31543.2,long,0.0396,1248.84,1.25,2022-06-01 05:00:00,1248.84,0.0396,0.0396,1248.84
sell,260,30012.57,long,0.0417,1188.24,1.19,2022-06-02 11:00:00,1188.24,0.0417,0.0417,1188.24
sell,261,30012.57,short,0.0396,1187.05,1.19,2022-06-02 11:00:00,1187.05,0.0396,0.0396,1187.05
buy,261,30229.17,short,0.0393,1178.55,1.18,2022-06-03 10:00:00,1178.55,0.0393,0.0393,1178.55
buy,262,30229.17,long,0.039,1177.37,1.18,2022-06-03 10:00:00,1177.37,0.039,0.039,1177.37
sell,262,29689.42,long,0.0397,1156.35,1.16,2022-06-04 05:00:00,1156.35,0.0397,0.0397,1156.35
sell,263,29689.42,short,0.0389,1155.19,1.16,2022-06-04 05:00:00,1155.19,0.0389,0.0389,1155.19
buy,263,29712.1,short,0.0389,1154.31,1.16,2022-06-05 07:00:00,1154.31,0.0389,0.0389,1154.31
buy,264,29712.1,long,0.0388,1153.16,1.15,2022-06-05 07:00:00,1153.16,0.0388,0.0388,1153.16
sell,264,29942.54,long,0.0386,1162.1,1.16,2022-06-05 16:00:00,1162.1,0.0386,0.0386,1162.1
sell,265,29942.54,short,0.0388,1160.94,1.16,2022-06-05 16:00:00,1160.94,0.0388,0.0388,1160.94
buy,265,31356.5,short,0.0371,1108.59,1.11,2022-06-07 00:00:00,1108.59,0.0371,0.0371,1108.59
buy,266,31356.5,long,0.0354,1107.48,1.11,2022-06-07 00:00:00,1107.48,0.0354,0.0354,1107.48
sell,266,29910.49,long,0.0371,1056.41,1.06,2022-06-07 18:00:00,1056.41,0.0371,0.0371,1056.41
sell,267,29910.49,short,0.0353,1055.35,1.06,2022-06-07 18:00:00,1055.35,0.0353,0.0353,1055.35
buy,267,30552.89,short,0.0346,1033.17,1.03,2022-06-08 08:00:00,1033.17,0.0346,0.0346,1033.17
buy,268,30552.89,long,0.0338,1032.14,1.03,2022-06-08 08:00:00,1032.14,0.0338,0.0338,1032.14
sell,268,30473.11,long,0.0339,1029.44,1.03,2022-06-09 08:00:00,1029.44,0.0339,0.0339,1029.44
sell,269,30473.11,short,0.0338,1028.41,1.03,2022-06-09 08:00:00,1028.41,0.0338,0.0338,1028.41
buy,269,30101.45,short,0.0342,1041.11,1.04,2022-06-09 15:00:00,1041.11,0.0342,0.0342,1041.11
buy,270,30101.45,long,0.0346,1040.07,1.04,2022-06-09 15:00:00,1040.07,0.0346,0.0346,1040.07
sell,270,29275.64,long,0.0356,1011.54,1.01,2022-06-11 07:00:00,1011.54,0.0356,0.0356,1011.54
sell,271,29275.64,short,0.0346,1010.53,1.01,2022-06-11 07:00:00,1010.53,0.0346,0.0346,1010.53
buy,271,28886.42,short,0.035,1024.14,1.03,2022-06-11 11:00:00,1024.14,0.035,0.035,1024.14
buy,272,28886.42,long,0.0355,1023.12,1.02,2022-06-11 11:00:00,1023.12,0.0355,0.0355,1023.12
sell,272,28090.41,long,0.0365,994.92,1.0,2022-06-12 18:00:00,994.92,0.0365,0.0365,994.92
sell,273,28090.41,short,0.0354,993.93,0.99,2022-06-12 18:00:00,993.93,0.0354,0.0354,993.93
buy,273,26963.76,short,0.0369,1035.45,1.04,2022-06-12 23:00:00,1035.45,0.0369,0.0369,1035.45
buy,274,26963.76,long,0.0384,1034.41,1.04,2022-06-12 23:00:00,1034.41,0.0384,0.0384,1034.41
sell,274,22657.89,long,0.0457,869.23,0.87,2022-06-14 16:00:00,869.23,0.0457,0.0457,869.23
sell,275,22657.89,short,0.0384,868.36,0.87,2022-06-14 16:00:00,868.36,0.0384,0.0384,868.36
buy,275,21960.2,short,0.0396,895.95,0.9,2022-06-14 21:00:00,895.95,0.0396,0.0396,895.95
buy,276,21960.2,long,0.0408,895.05,0.9,2022-06-14 21:00:00,895.05,0.0408,0.0408,895.05
sell,276,21071.8,long,0.0425,858.84,0.86,2022-06-15 18:00:00,858.84,0.0425,0.0425,858.84
sell,277,21071.8,short,0.0408,857.98,0.86,2022-06-15 18:00:00,857.98,0.0408,0.0408,857.98
buy,277,21759.03,short,0.0395,830.88,0.83,2022-06-16 09:00:00,830.88,0.0395,0.0395,830.88
buy,278,21759.03,long,0.0382,830.05,0.83,2022-06-16 09:00:00,830.05,0.0382,0.0382,830.05
sell,278,21045.29,long,0.0395,802.83,0.8,2022-06-17 09:00:00,802.83,0.0395,0.0395,802.83
sell,279,21045.29,short,0.0381,802.03,0.8,2022-06-17 09:00:00,802.03,0.0381,0.0381,802.03
buy,279,20548.89,short,0.0391,821.4,0.82,2022-06-17 17:00:00,821.4,0.0391,0.0391,821.4
buy,280,20548.89,long,0.04,820.58,0.82,2022-06-17 17:00:00,820.58,0.04,0.04,820.58
