action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
sell,1023,42961.48,long,0.0001,2.31,0.0,2021-09-30 02:00:00,2.31,0.0001,0.0001,2.31
sell,1024,42961.48,short,0.0001,2.31,0.0,2021-09-30 02:00:00,2.31,0.0001,0.0001,2.31
buy,1024,47835.86,short,0.0,2.07,0.0,2021-10-02 07:00:00,2.07,0.0,0.0,2.07
buy,1025,47835.86,long,0.0,2.07,0.0,2021-10-02 07:00:00,2.07,0.0,0.0,2.07
sell,1025,47858.08,long,0.0,2.07,0.0,2021-10-02 16:00:00,2.07,0.0,0.0,2.07
sell,1026,47858.08,short,0.0,2.07,0.0,2021-10-02 16:00:00,2.07,0.0,0.0,2.07
buy,1026,47573.86,short,0.0,2.08,0.0,2021-10-03 02:00:00,2.08,0.0,0.0,2.08
buy,1027,47573.86,long,0.0,2.08,0.0,2021-10-03 02:00:00,2.08,0.0,0.0,2.08
sell,1027,47839.92,long,0.0,2.09,0.0,2021-10-03 09:00:00,2.09,0.0,0.0,2.09
sell,1028,47839.92,short,0.0,2.09,0.0,2021-10-03 09:00:00,2.09,0.0,0.0,2.09
buy,1028,47826.67,short,0.0,2.09,0.0,2021-10-04 02:00:00,2.09,0.0,0.0,2.09
buy,1029,47826.67,long,0.0,2.09,0.0,2021-10-04 02:00:00,2.09,0.0,0.0,2.09
sell,1029,47815.15,long,0.0,2.09,0.0,2021-10-04 16:00:00,2.09,0.0,0.0,2.09
sell,1030,47815.15,short,0.0,2.09,0.0,2021-10-04 16:00:00,2.09,0.0,0.0,2.09
buy,1030,54774.51,short,0.0,1.82,0.0,2021-10-07 08:00:00,1.82,0.0,0.0,1.82
buy,1031,54774.51,long,0.0,1.82,0.0,2021-10-07 08:00:00,1.82,0.0,0.0,1.82
sell,1031,54153.54,long,0.0,1.8,0.0,2021-10-08 07:00:00,1.8,0.0,0.0,1.8
sell,1032,54153.54,short,0.0,1.8,0.0,2021-10-08 07:00:00,1.8,0.0,0.0,1.8
buy,1032,54323.65,short,0.0,1.79,0.0,2021-10-08 18:00:00,1.79,0.0,0.0,1.79
buy,1033,54323.65,long,0.0,1.79,0.0,2021-10-08 18:00:00,1.79,0.0,0.0,1.79
sell,1033,54595.11,long,0.0,1.8,0.0,2021-10-09 06:00:00,1.8,0.0,0.0,1.8
sell,1034,54595.11,short,0.0,1.8,0.0,2021-10-09 06:00:00,1.8,0.0,0.0,1.8
buy,1034,54867.01,short,0.0,1.79,0.0,2021-10-09 22:00:00,1.79,0.0,0.0,1.79
buy,1035,54867.01,long,0.0,1.79,0.0,2021-10-09 22:00:00,1.79,0.0,0.0,1.79
sell,1035,55043.76,long,0.0,1.8,0.0,2021-10-10 04:00:00,1.8,0.0,0.0,1.8
sell,1036,55043.76,short,0.0,1.8,0.0,2021-10-10 04:00:00,1.8,0.0,0.0,1.8
buy,1036,55178.82,short,0.0,1.8,0.0,2021-10-10 15:00:00,1.8,0.0,0.0,1.8
buy,1037,55178.82,long,0.0,1.8,0.0,2021-10-10 15:00:00,1.8,0.0,0.0,1.8
sell,1037,55418.15,long,0.0,1.81,0.0,2021-10-10 16:00:00,1.81,0.0,0.0,1.81
sell,1038,55418.15,short,0.0,1.81,0.0,2021-10-10 16:00:00,1.81,0.0,0.0,1.81
buy,1038,54847.7,short,0.0,1.83,0.0,2021-10-10 22:00:00,1.83,0.0,0.0,1.83
buy,1039,54847.7,long,0.0,1.83,0.0,2021-10-10 22:00:00,1.83,0.0,0.0,1.83
sell,1039,55824.35,long,0.0,1.86,0.0,2021-10-11 03:00:00,1.86,0.0,0.0,1.86
sell,1040,55824.35,short,0.0,1.86,0.0,2021-10-11 03:00:00,1.86,0.0,0.0,1.86
buy,1040,56710.0,short,0.0,1.83,0.0,2021-10-12 04:00:00,1.83,0.0,0.0,1.83
buy,1041,56710.0,long,0.0,1.83,0.0,2021-10-12 04:00:00,1.83,0.0,0.0,1.83
sell,1041,56946.22,long,0.0,1.84,0.0,2021-10-12 10:00:00,1.84,0.0,0.0,1.84
sell,1042,56946.22,short,0.0,1.84,0.0,2021-10-12 10:00:00,1.84,0.0,0.0,1.84
buy,1042,56893.65,short,0.0,1.84,0.0,2021-10-12 13:00:00,1.84,0.0,0.0,1.84
buy,1043,56893.65,long,0.0,1.84,0.0,2021-10-12 13:00:00,1.84,0.0,0.0,1.84
sell,1043,56934.93,long,0.0,1.84,0.0,2021-10-13 17:00:00,1.84,0.0,0.0,1.84
sell,1044,56934.93,short,0.0,1.84,0.0,2021-10-13 17:00:00,1.84,0.0,0.0,1.84
buy,1044,57623.0,short,0.0,1.82,0.0,2021-10-14 12:00:00,1.82,0.0,0.0,1.82
buy,1045,57623.0,long,0.0,1.82,0.0,2021-10-14 12:00:00,1.82,0.0,0.0,1.82
sell,1045,57609.51,long,0.0,1.82,0.0,2021-10-14 23:00:00,1.82,0.0,0.0,1.82
sell,1046,57609.51,short,0.0,1.82,0.0,2021-10-14 23:00:00,1.82,0.0,0.0,1.82
buy,1046,57035.74,short,0.0,1.84,0.0,2021-10-15 01:00:00,1.84,0.0,0.0,1.84
buy,1047,57035.74,long,0.0,1.84,0.0,2021-10-15 01:00:00,1.84,0.0,0.0,1.84
sell,1047,57292.57,long,0.0,1.85,0.0,2021-10-15 02:00:00,1.85,0.0,0.0,1.85
sell,1048,57292.57,short,0.0,1.85,0.0,2021-10-15 02:00:00,1.85,0.0,0.0,1.85
buy,1048,61622.48,short,0.0,1.72,0.0,2021-10-16 12:00:00,1.72,0.0,0.0,1.72
buy,1049,61622.48,long,0.0,1.72,0.0,2021-10-16 12:00:00,1.72,0.0,0.0,1.72
sell,1049,60915.46,long,0.0,1.7,0.0,2021-10-17 05:00:00,1.7,0.0,0.0,1.7
sell,1050,60915.46,short,0.0,1.7,0.0,2021-10-17 05:00:00,1.7,0.0,0.0,1.7
buy,1050,60691.25,short,0.0,1.71,0.0,2021-10-17 07:00:00,1.71,0.0,0.0,1.71
buy,1051,60691.25,long,0.0,1.71,0.0,2021-10-17 07:00:00,1.71,0.0,0.0,1.71
sell,1051,61004.47,long,0.0,1.72,0.0,2021-10-17 14:00:00,1.72,0.0,0.0,1.72
sell,1052,61004.47,short,0.0,1.72,0.0,2021-10-17 14:00:00,1.72,0.0,0.0,1.72
buy,1052,60525.27,short,0.0,1.73,0.0,2021-10-17 20:00:00,1.73,0.0,0.0,1.73
buy,1053,60525.27,long,0.0,1.73,0.0,2021-10-17 20:00:00,1.73,0.0,0.0,1.73
sell,1053,61536.09,long,0.0,1.76,0.0,2021-10-18 00:00:00,1.76,0.0,0.0,1.76
sell,1054,61536.09,short,0.0,1.76,0.0,2021-10-18 00:00:00,1.76,0.0,0.0,1.76
buy,1054,60880.63,short,0.0,1.78,0.0,2021-10-18 12:00:00,1.78,0.0,0.0,1.78
buy,1055,60880.63,long,0.0,1.78,0.0,2021-10-18 12:00:00,1.78,0.0,0.0,1.78
sell,1055,61847.2,long,0.0,1.81,0.0,2021-10-18 19:00:00,1.81,0.0,0.0,1.81
sell,1056,61847.2,short,0.0,1.81,0.0,2021-10-18 19:00:00,1.81,0.0,0.0,1.81
buy,1056,61380.84,short,0.0,1.82,0.0,2021-10-18 21:00:00,1.82,0.0,0.0,1.82
buy,1057,61380.84,long,0.0,1.82,0.0,2021-10-18 21:00:00,1.82,0.0,0.0,1.82
sell,1057,62078.14,long,0.0,1.84,0.0,2021-10-18 23:00:00,1.84,0.0,0.0,1.84
sell,1058,62078.14,short,0.0,1.84,0.0,2021-10-18 23:00:00,1.84,0.0,0.0,1.84
buy,1058,64960.93,short,0.0,1.76,0.0,2021-10-21 03:00:00,1.76,0.0,0.0,1.76
buy,1059,64960.93,long,0.0,1.76,0.0,2021-10-21 03:00:00,1.76,0.0,0.0,1.76
sell,1059,63424.17,long,0.0,1.72,0.0,2021-10-22 08:00:00,1.72,0.0,0.0,1.72
sell,1060,63424.17,short,0.0,1.72,0.0,2021-10-22 08:00:00,1.72,0.0,0.0,1.72
buy,1060,61547.05,short,0.0,1.77,0.0,2021-10-22 15:00:00,1.77,0.0,0.0,1.77
buy,1061,61547.05,long,0.0,1.77,0.0,2021-10-22 15:00:00,1.77,0.0,0.0,1.77
sell,1061,60870.76,long,0.0,1.75,0.0,2021-10-23 08:00:00,1.75,0.0,0.0,1.75
sell,1062,60870.76,short,0.0,1.75,0.0,2021-10-23 08:00:00,1.75,0.0,0.0,1.75
buy,1062,60673.48,short,0.0,1.76,0.0,2021-10-23 10:00:00,1.76,0.0,0.0,1.76
buy,1063,60673.48,long,0.0,1.76,0.0,2021-10-23 10:00:00,1.76,0.0,0.0,1.76
sell,1063,60126.74,long,0.0,1.74,0.0,2021-10-23 11:00:00,1.74,0.0,0.0,1.74
sell,1064,60126.74,short,0.0,1.74,0.0,2021-10-23 11:00:00,1.74,0.0,0.0,1.74
buy,1064,61116.3,short,0.0,1.71,0.0,2021-10-24 01:00:00,1.71,0.0,0.0,1.71
buy,1065,61116.3,long,0.0,1.71,0.0,2021-10-24 01:00:00,1.71,0.0,0.0,1.71
sell,1065,61011.81,long,0.0,1.71,0.0,2021-10-24 02:00:00,1.71,0.0,0.0,1.71
sell,1066,61011.81,short,0.0,1.71,0.0,2021-10-24 02:00:00,1.71,0.0,0.0,1.71
buy,1066,61000.4,short,0.0,1.71,0.0,2021-10-24 05:00:00,1.71,0.0,0.0,1.71
buy,1067,61000.4,long,0.0,1.71,0.0,2021-10-24 05:00:00,1.71,0.0,0.0,1.71
sell,1067,60985.23,long,0.0,1.71,0.0,2021-10-24 22:00:00,1.71,0.0,0.0,1.71
sell,1068,60985.23,short,0.0,1.71,0.0,2021-10-24 22:00:00,1.71,0.0,0.0,1.71
buy,1068,63090.08,short,0.0,1.65,0.0,2021-10-26 01:00:00,1.65,0.0,0.0,1.65
buy,1069,63090.08,long,0.0,1.65,0.0,2021-10-26 01:00:00,1.65,0.0,0.0,1.65
sell,1069,59064.11,long,0.0,1.54,0.0,2021-10-28 07:00:00,1.54,0.0,0.0,1.54
sell,1070,59064.11,short,0.0,1.54,0.0,2021-10-28 07:00:00,1.54,0.0,0.0,1.54
buy,1070,60864.4,short,0.0,1.49,0.0,2021-10-29 10:00:00,1.49,0.0,0.0,1.49
buy,1071,60864.4,long,0.0,1.49,0.0,2021-10-29 10:00:00,1.49,0.0,0.0,1.49
sell,1071,61255.89,long,0.0,1.5,0.0,2021-10-29 15:00:00,1.5,0.0,0.0,1.5
sell,1072,61255.89,short,0.0,1.5,0.0,2021-10-29 15:00:00,1.5,0.0,0.0,1.5
buy,1072,61489.89,short,0.0,1.49,0.0,2021-10-30 05:00:00,1.49,0.0,0.0,1.49
buy,1073,61489.89,long,0.0,1.49,0.0,2021-10-30 05:00:00,1.49,0.0,0.0,1.49
sell,1073,61613.08,long,0.0,1.49,0.0,2021-10-30 22:00:00,1.49,0.0,0.0,1.49
sell,1074,61613.08,short,0.0,1.49,0.0,2021-10-30 22:00:00,1.49,0.0,0.0,1.49
buy,1074,61337.0,short,0.0,1.5,0.0,2021-10-31 07:00:00,1.5,0.0,0.0,1.5
buy,1075,61337.0,long,0.0,1.5,0.0,2021-10-31 07:00:00,1.5,0.0,0.0,1.5
sell,1075,61460.0,long,0.0,1.5,0.0,2021-10-31 22:00:00,1.5,0.0,0.0,1.5
sell,1076,61460.0,short,0.0,1.5,0.0,2021-10-31 22:00:00,1.5,0.0,0.0,1.5
buy,1076,60658.75,short,0.0,1.52,0.0,2021-11-01 06:00:00,1.52,0.0,0.0,1.52
buy,1077,60658.75,long,0.0,1.52,0.0,2021-11-01 06:00:00,1.52,0.0,0.0,1.52
sell,1077,61947.03,long,0.0,1.55,0.0,2021-11-01 09:00:00,1.55,0.0,0.0,1.55
sell,1078,61947.03,short,0.0,1.55,0.0,2021-11-01 09:00:00,1.55,0.0,0.0,1.55
buy,1078,60594.15,short,0.0,1.58,0.0,2021-11-01 19:00:00,1.58,0.0,0.0,1.58
buy,1079,60594.15,long,0.0,1.58,0.0,2021-11-01 19:00:00,1.58,0.0,0.0,1.58
sell,1079,61825.7,long,0.0,1.61,0.0,2021-11-02 06:00:00,1.61,0.0,0.0,1.61
sell,1080,61825.7,short,0.0,1.61,0.0,2021-11-02 06:00:00,1.61,0.0,0.0,1.61
buy,1080,63200.19,short,0.0,1.57,0.0,2021-11-03 03:00:00,1.57,0.0,0.0,1.57
buy,1081,63200.19,long,0.0,1.57,0.0,2021-11-03 03:00:00,1.57,0.0,0.0,1.57
sell,1081,62801.27,long,0.0,1.56,0.0,2021-11-03 23:00:00,1.56,0.0,0.0,1.56
sell,1082,62801.27,short,0.0,1.56,0.0,2021-11-03 23:00:00,1.56,0.0,0.0,1.56
buy,1082,62469.83,short,0.0,1.57,0.0,2021-11-04 04:00:00,1.57,0.0,0.0,1.57
buy,1083,62469.83,long,0.0,1.57,0.0,2021-11-04 04:00:00,1.57,0.0,0.0,1.57
sell,1083,61692.98,long,0.0,1.55,0.0,2021-11-05 03:00:00,1.55,0.0,0.0,1.55
sell,1084,61692.98,short,0.0,1.55,0.0,2021-11-05 03:00:00,1.55,0.0,0.0,1.55
buy,1084,61831.63,short,0.0,1.55,0.0,2021-11-05 14:00:00,1.55,0.0,0.0,1.55
buy,1085,61831.63,long,0.0,1.55,0.0,2021-11-05 14:00:00,1.55,0.0,0.0,1.55
sell,1085,61501.55,long,0.0,1.54,0.0,2021-11-06 06:00:00,1.54,0.0,0.0,1.54
sell,1086,61501.55,short,0.0,1.54,0.0,2021-11-06 06:00:00,1.54,0.0,0.0,1.54
buy,1086,60985.72,short,0.0,1.55,0.0,2021-11-06 10:00:00,1.55,0.0,0.0,1.55
buy,1087,60985.72,long,0.0,1.55,0.0,2021-11-06 10:00:00,1.55,0.0,0.0,1.55
sell,1087,61200.46,long,0.0,1.56,0.0,2021-11-06 21:00:00,1.56,0.0,0.0,1.56
sell,1088,61200.46,short,0.0,1.56,0.0,2021-11-06 21:00:00,1.56,0.0,0.0,1.56
buy,1088,66794.01,short,0.0,1.43,0.0,2021-11-09 16:00:00,1.43,0.0,0.0,1.43
buy,1089,66794.01,long,0.0,1.43,0.0,2021-11-09 16:00:00,1.43,0.0,0.0,1.43
sell,1089,67999.0,long,0.0,1.46,0.0,2021-11-10 14:00:00,1.46,0.0,0.0,1.46
sell,1090,67999.0,short,0.0,1.46,0.0,2021-11-10 14:00:00,1.46,0.0,0.0,1.46
buy,1090,64300.0,short,0.0,1.54,0.0,2021-11-10 22:00:00,1.54,0.0,0.0,1.54
buy,1091,64300.0,long,0.0,1.54,0.0,2021-11-10 22:00:00,1.54,0.0,0.0,1.54
sell,1091,64782.75,long,0.0,1.55,0.0,2021-11-11 14:00:00,1.55,0.0,0.0,1.55
sell,1092,64782.75,short,0.0,1.55,0.0,2021-11-11 14:00:00,1.55,0.0,0.0,1.55
buy,1092,64965.52,short,0.0,1.55,0.0,2021-11-11 18:00:00,1.55,0.0,0.0,1.55
buy,1093,64965.52,long,0.0,1.55,0.0,2021-11-11 18:00:00,1.55,0.0,0.0,1.55
sell,1093,65166.45,long,0.0,1.55,0.0,2021-11-11 20:00:00,1.55,0.0,0.0,1.55
sell,1094,65166.45,short,0.0,1.55,0.0,2021-11-11 20:00:00,1.55,0.0,0.0,1.55
buy,1094,64824.51,short,0.0,1.56,0.0,2021-11-11 21:00:00,1.56,0.0,0.0,1.56
buy,1095,64824.51,long,0.0,1.56,0.0,2021-11-11 21:00:00,1.56,0.0,0.0,1.56
sell,1095,64154.0,long,0.0,1.54,0.0,2021-11-13 00:00:00,1.54,0.0,0.0,1.54
sell,1096,64154.0,short,0.0,1.54,0.0,2021-11-13 00:00:00,1.54,0.0,0.0,1.54
buy,1096,64035.42,short,0.0,1.54,0.0,2021-11-13 08:00:00,1.54,0.0,0.0,1.54
buy,1097,64035.42,long,0.0,1.54,0.0,2021-11-13 08:00:00,1.54,0.0,0.0,1.54
sell,1097,64696.64,long,0.0,1.56,0.0,2021-11-13 16:00:00,1.56,0.0,0.0,1.56
sell,1098,64696.64,short,0.0,1.56,0.0,2021-11-13 16:00:00,1.56,0.0,0.0,1.56
buy,1098,64498.62,short,0.0,1.56,0.0,2021-11-14 12:00:00,1.56,0.0,0.0,1.56
buy,1099,64498.62,long,0.0,1.56,0.0,2021-11-14 12:00:00,1.56,0.0,0.0,1.56
sell,1099,65499.99,long,0.0,1.58,0.0,2021-11-15 00:00:00,1.58,0.0,0.0,1.58
sell,1100,65499.99,short,0.0,1.58,0.0,2021-11-15 00:00:00,1.58,0.0,0.0,1.58
buy,1100,64325.39,short,0.0,1.61,0.0,2021-11-15 16:00:00,1.61,0.0,0.0,1.61
buy,1101,64325.39,long,0.0,1.61,0.0,2021-11-15 16:00:00,1.61,0.0,0.0,1.61
sell,1101,60824.38,long,0.0,1.52,0.0,2021-11-17 12:00:00,1.52,0.0,0.0,1.52
sell,1102,60824.38,short,0.0,1.52,0.0,2021-11-17 12:00:00,1.52,0.0,0.0,1.52
buy,1102,59710.78,short,0.0,1.55,0.0,2021-11-18 05:00:00,1.55,0.0,0.0,1.55
buy,1103,59710.78,long,0.0,1.55,0.0,2021-11-18 05:00:00,1.55,0.0,0.0,1.55
sell,1103,56926.36,long,0.0,1.48,0.0,2021-11-19 13:00:00,1.48,0.0,0.0,1.48
sell,1104,56926.36,short,0.0,1.48,0.0,2021-11-19 13:00:00,1.48,0.0,0.0,1.48
buy,1104,57672.63,short,0.0,1.46,0.0,2021-11-20 16:00:00,1.46,0.0,0.0,1.46
buy,1105,57672.63,long,0.0,1.46,0.0,2021-11-20 16:00:00,1.46,0.0,0.0,1.46
sell,1105,59474.04,long,0.0,1.51,0.0,2021-11-20 21:00:00,1.51,0.0,0.0,1.51
sell,1106,59474.04,short,0.0,1.51,0.0,2021-11-20 21:00:00,1.51,0.0,0.0,1.51
buy,1106,59041.85,short,0.0,1.52,0.0,2021-11-21 08:00:00,1.52,0.0,0.0,1.52
buy,1107,59041.85,long,0.0,1.52,0.0,2021-11-21 08:00:00,1.52,0.0,0.0,1.52
sell,1107,59919.45,long,0.0,1.54,0.0,2021-11-21 17:00:00,1.54,0.0,0.0,1.54
sell,1108,59919.45,short,0.0,1.54,0.0,2021-11-21 17:00:00,1.54,0.0,0.0,1.54
buy,1108,58179.93,short,0.0,1.59,0.0,2021-11-22 01:00:00,1.59,0.0,0.0,1.59
buy,1109,58179.93,long,0.0,1.59,0.0,2021-11-22 01:00:00,1.59,0.0,0.0,1.59
sell,1109,57782.95,long,0.0,1.58,0.0,2021-11-22 17:00:00,1.58,0.0,0.0,1.58
sell,1110,57782.95,short,0.0,1.58,0.0,2021-11-22 17:00:00,1.58,0.0,0.0,1.58
buy,1110,56014.49,short,0.0,1.63,0.0,2021-11-22 20:00:00,1.63,0.0,0.0,1.63
buy,1111,56014.49,long,0.0,1.63,0.0,2021-11-22 20:00:00,1.63,0.0,0.0,1.63
sell,1111,56786.02,long,0.0,1.65,0.0,2021-11-23 14:00:00,1.65,0.0,0.0,1.65
sell,1112,56786.02,short,0.0,1.65,0.0,2021-11-23 14:00:00,1.65,0.0,0.0,1.65
buy,1112,56423.5,short,0.0,1.66,0.0,2021-11-24 04:00:00,1.66,0.0,0.0,1.66
buy,1113,56423.5,long,0.0,1.66,0.0,2021-11-24 04:00:00,1.66,0.0,0.0,1.66
sell,1113,56869.38,long,0.0,1.67,0.0,2021-11-24 20:00:00,1.67,0.0,0.0,1.67
sell,1114,56869.38,short,0.0,1.67,0.0,2021-11-24 20:00:00,1.67,0.0,0.0,1.67
buy,1114,57952.35,short,0.0,1.64,0.0,2021-11-26 04:00:00,1.64,0.0,0.0,1.64
buy,1115,57952.35,long,0.0,1.64,0.0,2021-11-26 04:00:00,1.64,0.0,0.0,1.64
sell,1115,54314.99,long,0.0,1.54,0.0,2021-11-27 06:00:00,1.54,0.0,0.0,1.54
sell,1116,54314.99,short,0.0,1.54,0.0,2021-11-27 06:00:00,1.54,0.0,0.0,1.54
buy,1116,54734.44,short,0.0,1.53,0.0,2021-11-28 01:00:00,1.53,0.0,0.0,1.53
buy,1117,54734.44,long,0.0,1.53,0.0,2021-11-28 01:00:00,1.53,0.0,0.0,1.53
sell,1117,54962.38,long,0.0,1.54,0.0,2021-11-28 21:00:00,1.54,0.0,0.0,1.54
sell,1118,54962.38,short,0.0,1.54,0.0,2021-11-28 21:00:00,1.54,0.0,0.0,1.54
buy,1118,57163.3,short,0.0,1.48,0.0,2021-11-29 16:00:00,1.48,0.0,0.0,1.48
buy,1119,57163.3,long,0.0,1.48,0.0,2021-11-29 16:00:00,1.48,0.0,0.0,1.48
sell,1119,57509.01,long,0.0,1.49,0.0,2021-11-29 17:00:00,1.49,0.0,0.0,1.49
sell,1120,57509.01,short,0.0,1.49,0.0,2021-11-29 17:00:00,1.49,0.0,0.0,1.49
buy,1120,57163.87,short,0.0,1.5,0.0,2021-11-30 04:00:00,1.5,0.0,0.0,1.5
buy,1121,57163.87,long,0.0,1.5,0.0,2021-11-30 04:00:00,1.5,0.0,0.0,1.5
sell,1121,58379.81,long,0.0,1.53,0.0,2021-11-30 14:00:00,1.53,0.0,0.0,1.53
sell,1122,58379.81,short,0.0,1.53,0.0,2021-11-30 14:00:00,1.53,0.0,0.0,1.53
buy,1122,57614.35,short,0.0,1.55,0.0,2021-12-01 01:00:00,1.55,0.0,0.0,1.55
buy,1123,57614.35,long,0.0,1.55,0.0,2021-12-01 01:00:00,1.55,0.0,0.0,1.55
sell,1123,57708.91,long,0.0,1.55,0.0,2021-12-01 14:00:00,1.55,0.0,0.0,1.55
sell,1124,57708.91,short,0.0,1.55,0.0,2021-12-01 14:00:00,1.55,0.0,0.0,1.55
buy,1124,57101.6,short,0.0,1.57,0.0,2021-12-01 23:00:00,1.57,0.0,0.0,1.57
buy,1125,57101.6,long,0.0,1.57,0.0,2021-12-01 23:00:00,1.57,0.0,0.0,1.57
sell,1125,57054.18,long,0.0,1.57,0.0,2021-12-02 21:00:00,1.57,0.0,0.0,1.57
sell,1126,57054.18,short,0.0,1.57,0.0,2021-12-02 21:00:00,1.57,0.0,0.0,1.57
buy,1126,56282.84,short,0.0,1.59,0.0,2021-12-03 03:00:00,1.59,0.0,0.0,1.59
buy,1127,56282.84,long,0.0,1.59,0.0,2021-12-03 03:00:00,1.59,0.0,0.0,1.59
sell,1127,56627.72,long,0.0,1.6,0.0,2021-12-03 09:00:00,1.6,0.0,0.0,1.6
sell,1128,56627.72,short,0.0,1.6,0.0,2021-12-03 09:00:00,1.6,0.0,0.0,1.6
buy,1128,56016.75,short,0.0,1.62,0.0,2021-12-03 16:00:00,1.62,0.0,0.0,1.62
buy,1129,56016.75,long,0.0,1.62,0.0,2021-12-03 16:00:00,1.62,0.0,0.0,1.62
sell,1129,49333.1,long,0.0,1.43,0.0,2021-12-04 21:00:00,1.43,0.0,0.0,1.43
sell,1130,49333.1,short,0.0,1.43,0.0,2021-12-04 21:00:00,1.43,0.0,0.0,1.43
buy,1130,49036.78,short,0.0,1.44,0.0,2021-12-05 15:00:00,1.44,0.0,0.0,1.44
buy,1131,49036.78,long,0.0,1.44,0.0,2021-12-05 15:00:00,1.44,0.0,0.0,1.44
sell,1131,49336.32,long,0.0,1.45,0.0,2021-12-05 23:00:00,1.45,0.0,0.0,1.45
sell,1132,49336.32,short,0.0,1.45,0.0,2021-12-05 23:00:00,1.45,0.0,0.0,1.45
buy,1132,49477.25,short,0.0,1.45,0.0,2021-12-06 00:00:00,1.45,0.0,0.0,1.45
buy,1133,49477.25,long,0.0,1.45,0.0,2021-12-06 00:00:00,1.45,0.0,0.0,1.45
sell,1133,48964.16,long,0.0,1.43,0.0,2021-12-06 03:00:00,1.43,0.0,0.0,1.43
sell,1134,48964.16,short,0.0,1.43,0.0,2021-12-06 03:00:00,1.43,0.0,0.0,1.43
buy,1134,49073.37,short,0.0,1.43,0.0,2021-12-06 05:00:00,1.43,0.0,0.0,1.43
buy,1135,49073.37,long,0.0,1.43,0.0,2021-12-06 05:00:00,1.43,0.0,0.0,1.43
sell,1135,49192.79,long,0.0,1.43,0.0,2021-12-06 17:00:00,1.43,0.0,0.0,1.43
sell,1136,49192.79,short,0.0,1.43,0.0,2021-12-06 17:00:00,1.43,0.0,0.0,1.43
buy,1136,50465.79,short,0.0,1.39,0.0,2021-12-07 21:00:00,1.39,0.0,0.0,1.39
buy,1137,50465.79,long,0.0,1.39,0.0,2021-12-07 21:00:00,1.39,0.0,0.0,1.39
sell,1137,50613.84,long,0.0,1.39,0.0,2021-12-08 19:00:00,1.39,0.0,0.0,1.39
sell,1138,50613.84,short,0.0,1.39,0.0,2021-12-08 19:00:00,1.39,0.0,0.0,1.39
buy,1138,49567.4,short,0.0,1.42,0.0,2021-12-09 04:00:00,1.42,0.0,0.0,1.42
buy,1139,49567.4,long,0.0,1.42,0.0,2021-12-09 04:00:00,1.42,0.0,0.0,1.42
sell,1139,48138.22,long,0.0,1.38,0.0,2021-12-10 09:00:00,1.38,0.0,0.0,1.38
sell,1140,48138.22,short,0.0,1.38,0.0,2021-12-10 09:00:00,1.38,0.0,0.0,1.38
buy,1140,47529.08,short,0.0,1.4,0.0,2021-12-10 23:00:00,1.4,0.0,0.0,1.4
buy,1141,47529.08,long,0.0,1.4,0.0,2021-12-10 23:00:00,1.4,0.0,0.0,1.4
sell,1141,48253.67,long,0.0,1.42,0.0,2021-12-11 12:00:00,1.42,0.0,0.0,1.42
sell,1142,48253.67,short,0.0,1.42,0.0,2021-12-11 12:00:00,1.42,0.0,0.0,1.42
buy,1142,48816.35,short,0.0,1.4,0.0,2021-12-13 03:00:00,1.4,0.0,0.0,1.4
buy,1143,48816.35,long,0.0,1.4,0.0,2021-12-13 03:00:00,1.4,0.0,0.0,1.4
sell,1143,46855.96,long,0.0,1.34,0.0,2021-12-14 10:00:00,1.34,0.0,0.0,1.34
sell,1144,46855.96,short,0.0,1.34,0.0,2021-12-14 10:00:00,1.34,0.0,0.0,1.34
buy,1144,46625.68,short,0.0,1.35,0.0,2021-12-14 18:00:00,1.35,0.0,0.0,1.35
buy,1145,46625.68,long,0.0,1.35,0.0,2021-12-14 18:00:00,1.35,0.0,0.0,1.35
sell,1145,48312.51,long,0.0,1.4,0.0,2021-12-14 22:00:00,1.4,0.0,0.0,1.4
sell,1146,48312.51,short,0.0,1.4,0.0,2021-12-14 22:00:00,1.4,0.0,0.0,1.4
buy,1146,47670.69,short,0.0,1.42,0.0,2021-12-15 14:00:00,1.42,0.0,0.0,1.42
buy,1147,47670.69,long,0.0,1.42,0.0,2021-12-15 14:00:00,1.42,0.0,0.0,1.42
sell,1147,49196.45,long,0.0,1.47,0.0,2021-12-15 22:00:00,1.47,0.0,0.0,1.47
sell,1148,49196.45,short,0.0,1.47,0.0,2021-12-15 22:00:00,1.47,0.0,0.0,1.47
buy,1148,48556.49,short,0.0,1.49,0.0,2021-12-16 15:00:00,1.49,0.0,0.0,1.49
buy,1149,48556.49,long,0.0,1.49,0.0,2021-12-16 15:00:00,1.49,0.0,0.0,1.49
sell,1149,46355.0,long,0.0,1.42,0.0,2021-12-18 09:00:00,1.42,0.0,0.0,1.42
sell,1150,46355.0,short,0.0,1.42,0.0,2021-12-18 09:00:00,1.42,0.0,0.0,1.42
buy,1150,46672.94,short,0.0,1.41,0.0,2021-12-19 01:00:00,1.41,0.0,0.0,1.41
buy,1151,46672.94,long,0.0,1.41,0.0,2021-12-19 01:00:00,1.41,0.0,0.0,1.41
sell,1151,46610.23,long,0.0,1.41,0.0,2021-12-19 02:00:00,1.41,0.0,0.0,1.41
sell,1152,46610.23,short,0.0,1.41,0.0,2021-12-19 02:00:00,1.41,0.0,0.0,1.41
